Filename,URL
1216_25-00152%20Rammeavtale%20for%20Lederutviklingstjenester%20for%20FHI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00152%20Rammeavtale%20for%20Lederutviklingstjenester%20for%20FHI
1217_25-00172%20-%20Generell%20r%C3%A5dgivning%20til%20ledelsen%20-%20NHN.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00172%20-%20Generell%20r%C3%A5dgivning%20til%20ledelsen%20-%20NHN
1218_25-00226%20Teknisk%20prosjektleder%2C%20RHF%20Overf%C3%B8ring%20IKT-l%C3%B8sninger%20MHH%20til%20VVHF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00226%20Teknisk%20prosjektleder%2C%20RHF%20Overf%C3%B8ring%20IKT-l%C3%B8sninger%20MHH%20til%20VVHF
1219_25-00265%20Senior%20scrum%20master%20-%20Plattformdrift%20-%20DPI%20Felles%20plattform-privat%20sky.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00265%20Senior%20scrum%20master%20-%20Plattformdrift%20-%20DPI%20Felles%20plattform-privat%20sky
1220_25-00320%20Delprosjektleder%20-%20Implementering%20av%20digitale%20virksomhetskritiske%20tjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00320%20Delprosjektleder%20-%20Implementering%20av%20digitale%20virksomhetskritiske%20tjenester
1221_25-00320%20Delprosjektleder_Implementering%20av%20digitale%20virksomhetskritiske%20tjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00320%20Delprosjektleder_Implementering%20av%20digitale%20virksomhetskritiske%20tjenester
1222_25-00332%20DIO%20Analyse%20og%20evaluering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00332%20DIO%20Analyse%20og%20evaluering
1223_25-00349%20Anskaffelse%20av%20en%20seniorkonsulent%20med%20meget%20god%20MS%20QL%20database%20kompetanse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00349%20Anskaffelse%20av%20en%20seniorkonsulent%20med%20meget%20god%20MS%20QL%20database%20kompetanse
1224_25-00353%20Overf%C3%B8ring%20av%20IT-drift%20ved%20Diakonhjemmet%20til%20Sykehuspartner%20HF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00353%20Overf%C3%B8ring%20av%20IT-drift%20ved%20Diakonhjemmet%20til%20Sykehuspartner%20HF
1225_25-00363%20-%20Anskaffelse%20av%20Prosjektleder%20med%20IT%20bakgrunn.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00363%20-%20Anskaffelse%20av%20Prosjektleder%20med%20IT%20bakgrunn
1226_25-00375%20-%20Felles%20plattform%20%E2%80%93%20HS%C3%98%20privat%20sky.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00375%20-%20Felles%20plattform%20%E2%80%93%20HS%C3%98%20privat%20sky
1227_25-00405%20-%20Virksomhetsarkitekt%20-%20Digitalt%20helsekort%20for%20gravide%20og%20Pasientens%20m%C3%A5ledata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00405%20-%20Virksomhetsarkitekt%20-%20Digitalt%20helsekort%20for%20gravide%20og%20Pasientens%20m%C3%A5ledata
1228_25-00416%20Arkitekt%20-%20DEF-prosjektet%20%28Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00416%20Arkitekt%20-%20DEF-prosjektet%20%28Digitalisering%20av%20eiendomsforvaltningen%20i%20Helse%20S%C3%B8r-%C3%98st%29
1229_25-00626%20-%20anskaffelse%20av%20KI-r%C3%A5dgiver%20-%20Digitaliseringsl%C3%B8ftet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00626%20-%20anskaffelse%20av%20KI-r%C3%A5dgiver%20-%20Digitaliseringsl%C3%B8ftet
1230_25-00890%20Rammeavtale%20AI%20Specialised%20Consultancy%20Services.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-00890%20Rammeavtale%20AI%20Specialised%20Consultancy%20Services
1231_25-27372%20-%20Prosjektleder%20VoT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/25-27372%20-%20Prosjektleder%20VoT
1232_27-03247%20Konseptvalgutredning%20%28KVU%29%20for%20etablering%20av%20en%20Nasjonal%20skytjeneste.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/27-03247%20Konseptvalgutredning%20%28KVU%29%20for%20etablering%20av%20en%20Nasjonal%20skytjeneste
1233_287897%20-%20IKT%20Konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/287897%20-%20IKT%20Konsulenttjenester
1234_308307%20-%20Rammeavtale%20for%20st%C3%B8tte%20til%20arbeid%20med%20prosjektmodenhet%20hos%20Riksantikvaren.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/308307%20-%20Rammeavtale%20for%20st%C3%B8tte%20til%20arbeid%20med%20prosjektmodenhet%20hos%20Riksantikvaren
1235_308714%20Prosjektleder%20for%20Dynamisk%20statistikkrapportering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/308714%20Prosjektleder%20for%20Dynamisk%20statistikkrapportering
1236_308714%20Prosjektleder%20for%20Dynamisk%20statistikkrapportering-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/308714%20Prosjektleder%20for%20Dynamisk%20statistikkrapportering-
1237_311334%20-%2022-4751%20-%20Oppf%C3%B8lging%20av%20politiet%20og%20UDIs%20implementering%20av%20Schengen%20IKT-systemet%20p%C3%A5%20justis-%20og%20innenriksomr%C3%A5det%20i%20EU.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/311334%20-%2022-4751%20-%20Oppf%C3%B8lging%20av%20politiet%20og%20UDIs%20implementering%20av%20Schengen%20IKT-systemet%20p%C3%A5%20justis-%20og%20innenriksomr%C3%A5det%20i%20EU
1238_311334%20-%2022-4751%20-%20Oppf%C3%B8lging%20av%20politiet%20og%20UDIs%20implementering%20av%20Schengen%20IKT-systemet%20p%C3%A5%20justis-%20og%20innenriksomr%C3%A5det%20i%20EU-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/311334%20-%2022-4751%20-%20Oppf%C3%B8lging%20av%20politiet%20og%20UDIs%20implementering%20av%20Schengen%20IKT-systemet%20p%C3%A5%20justis-%20og%20innenriksomr%C3%A5det%20i%20EU-
1239_312732%20-%20Fremtidig%20IT%20driftsform%20for%20Gassco.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/312732%20-%20Fremtidig%20IT%20driftsform%20for%20Gassco
1240_321195%20-%20SYE%20-%20Bistand%20til%20prosjekt-%20og%20prosessledelse%20i%20digitaliseringsprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/321195%20-%20SYE%20-%20Bistand%20til%20prosjekt-%20og%20prosessledelse%20i%20digitaliseringsprosjekt
1241_323891%20-%20DL.%20202303661%20-%20KODA%20Controller%202023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/323891%20-%20DL.%20202303661%20-%20KODA%20Controller%202023
1242_329149%20-%20DL.%20202303591%20-%20KODA%20PMO%202023.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/329149%20-%20DL.%20202303591%20-%20KODA%20PMO%202023
1243_329433%20-%20Saksnr.%2023-02684%20-%20Konsulenttjenester%20-%20E-helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/329433%20-%20Saksnr.%2023-02684%20-%20Konsulenttjenester%20-%20E-helse
1244_348244%20-%20DL.%202023134133%20-%20St%C3%B8tte%20delprosjektledere.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/348244%20-%20DL.%202023134133%20-%20St%C3%B8tte%20delprosjektledere
1245_348245%20-%2023-186691%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20strategi%2C%20styring%20og%20ledelse%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/348245%20-%2023-186691%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20strategi%2C%20styring%20og%20ledelse%20IT
1246_348245%20-%2023-186691%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20strategi%2C%20styring%20og%20ledelse%20IT-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/348245%20-%2023-186691%20-%20Rammeavtale%20R%C3%A5dgivning%2C%20strategi%2C%20styring%20og%20ledelse%20IT-
1247_348452%20-%20DL%20202313493%20-%20Anskaffelse%20av%20bistand%20prosjektleder%20administrativt%20saksbehandlingssystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/348452%20-%20DL%20202313493%20-%20Anskaffelse%20av%20bistand%20prosjektleder%20administrativt%20saksbehandlingssystem
1248_371511%20-%20202410051%20-%20Bistand%20utforming%20av%20anskaffelse%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/371511%20-%20202410051%20-%20Bistand%20utforming%20av%20anskaffelse%20EK
1249_374190%20Rammeavtale%20innkj%C3%B8psfaglig%20bistand.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/374190%20Rammeavtale%20innkj%C3%B8psfaglig%20bistand
1250_375798%20Rammeavtale%20R%C3%A5dgivning%20digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/375798%20Rammeavtale%20R%C3%A5dgivning%20digitalisering
1251_9-2022%20-%20Konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/9-2022%20-%20Konsulenttjenester
1252_Advisor-%20GAP%20analysis%20ref.nr%20VENDTASK0002221.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Advisor-%20GAP%20analysis%20ref.nr%20VENDTASK0002221
1253_ANB%2024-05%20-%20Konsulentbistand%20Prosjektfaglig%20st%C3%B8tte%20forprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ANB%2024-05%20-%20Konsulentbistand%20Prosjektfaglig%20st%C3%B8tte%20forprosjekt
1254_ANB%2024-05%20-%20Konsulentbistand%20Prosjektfaglig%20st%C3%B8tte%20forprosjekt-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ANB%2024-05%20-%20Konsulentbistand%20Prosjektfaglig%20st%C3%B8tte%20forprosjekt-
1255_Anker%20renholdsavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anker%20renholdsavtale
1256_Anskaffelse%20202410121%20for%20IKT%20Konsulentrammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anskaffelse%20202410121%20for%20IKT%20Konsulentrammeavtale
1257_Anskaffelse%20av%20DMP-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anskaffelse%20av%20DMP-
1258_Anskaffelse%20av%20konsulent%20til%20halvdagsseminar%20om%20ledelse%20i%20Omr%C3%A5de%20for%20psykisk%20og%20fysisk%20helse%2C%20FHI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anskaffelse%20av%20konsulent%20til%20halvdagsseminar%20om%20ledelse%20i%20Omr%C3%A5de%20for%20psykisk%20og%20fysisk%20helse%2C%20FHI
1259_Anskaffelse%20av%20konsulentbistand%20for%20kartlegging%20av%20organisasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anskaffelse%20av%20konsulentbistand%20for%20kartlegging%20av%20organisasjon
1260_Anti-hvitvask%20Senior%20Prosjektleder%20Eika%20IT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Anti-hvitvask%20Senior%20Prosjektleder%20Eika%20IT
1261_Arkiv%20fase%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Arkiv%20fase%202
1262_Avrop%2010%20Flomrisk.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2010%20Flomrisk
1263_Avrop%2011%20%2B%2024%20Bistand%20innf%C3%B8ring%20statlig%20regnskapsprinsipp%20SRS-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2011%20%2B%2024%20Bistand%20innf%C3%B8ring%20statlig%20regnskapsprinsipp%20SRS-
1264_Avrop%2012%20-%20Prosjekt%20JulES%20utpr%C3%B8ving.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2012%20-%20Prosjekt%20JulES%20utpr%C3%B8ving
1265_Avrop%2013%20IT-arkitekt%20Stig%20Sperrevik.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2013%20IT-arkitekt%20Stig%20Sperrevik
1266_Avrop%2014%20Havvind%20prosjekt-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2014%20Havvind%20prosjekt-
1267_Avrop%2015%20Prosjektledelse%20Havvind.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2015%20Prosjektledelse%20Havvind
1268_Avrop%2016%20Forbedring%20Varsom.no.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2016%20Forbedring%20Varsom.no
1269_Avrop%2017%20Forprosjekt%20digitalisering%20TB.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2017%20Forprosjekt%20digitalisering%20TB
1270_Avrop%2018%20Brukerunders%C3%B8kelse%20Hans.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2018%20Brukerunders%C3%B8kelse%20Hans
1271_Avrop%2019%20-%20Revisjon%20Flomberegningsveileder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2019%20-%20Revisjon%20Flomberegningsveileder
1272_Avrop%2020%20Elhub%20prosjekt%20%E2%80%93%20prioriterte%20midler%20fra%20DM.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2020%20Elhub%20prosjekt%20%E2%80%93%20prioriterte%20midler%20fra%20DM
1273_Avrop%2021%20Ny%20Forbruksmodell.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2021%20Ny%20Forbruksmodell
1274_Avrop%2022%20DiskoNett%20og%20PlanNett.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2022%20DiskoNett%20og%20PlanNett
1275_Avrop%2023%20-%20Prosessledelse%20r%C3%A5dgivningsavtale%20kraftsystemanalyse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2023%20-%20Prosessledelse%20r%C3%A5dgivningsavtale%20kraftsystemanalyse
1276_Avrop%2025%20%28Anders%20St%C3%B8en%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2025%20%28Anders%20St%C3%B8en%29
1277_Avrop%2026%20%28YHO%2C%20IA%20%2B%20KL%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2026%20%28YHO%2C%20IA%20%2B%20KL%29
1278_Avrop%2028%20%28Halvor%20Skrede%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2028%20%28Halvor%20Skrede%29
1279_Avrop%2030%20Schiffer%2C%20Dataforvaltning%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2030%20Schiffer%2C%20Dataforvaltning%20EK
1280_Avrop%2031%20Flom-%20og%20skredskole.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2031%20Flom-%20og%20skredskole
1281_Avrop%2032%20Forbedringer%20nve.no.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2032%20Forbedringer%20nve.no
1282_Avrop%2034%20Programleder%20for%20FALK%20digitaliseringsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2034%20Programleder%20for%20FALK%20digitaliseringsprogram
1283_Avrop%2035%20Konsulentbistand%20innen%20omr%C3%A5de%201%20Program-%20og%20prosjektledelse%2C%20prosessledelse%20og%20prosessutvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2035%20Konsulentbistand%20innen%20omr%C3%A5de%201%20Program-%20og%20prosjektledelse%2C%20prosessledelse%20og%20prosessutvikling
1284_Avrop%2036%20Innmeldingsplikt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2036%20Innmeldingsplikt
1285_Avrop%2037%20Prosessdriver%20for%20konseptfase%20for%20utvikling%20av%20kommunefordelt%20energiregnskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2037%20Prosessdriver%20for%20konseptfase%20for%20utvikling%20av%20kommunefordelt%20energiregnskap
1286_Avrop%2038%20Delprosjektleder%20Lokaler.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2038%20Delprosjektleder%20Lokaler
1287_Avrop%2039%20PMO%20innen%20%C3%B8konomi%20for%20FALK%20digitaliseringsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2039%20PMO%20innen%20%C3%B8konomi%20for%20FALK%20digitaliseringsprogram
1288_Avrop%2040%20Data%20fjernvarme.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2040%20Data%20fjernvarme
1289_Avrop%2041%20Prosjektleder%20Haavind%20med%20prosjektst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2041%20Prosjektleder%20Haavind%20med%20prosjektst%C3%B8tte
1290_Avrop%2042%20Prosjekleder%20og%20-r%C3%A5dgiver%20i%20Falk%20digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2042%20Prosjekleder%20og%20-r%C3%A5dgiver%20i%20Falk%20digitaliseringsprogram%20i%20EK
1291_Avrop%2043%20IT%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2043%20IT%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1292_Avrop%2044%20teknisk%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2044%20teknisk%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1293_Avrop%2046%20Bistand%20for%20digitalisering%20i%20Tilsyn%20og%20beredskap%20%28TB%29%20avdelingen%20i%202025.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2046%20Bistand%20for%20digitalisering%20i%20Tilsyn%20og%20beredskap%20%28TB%29%20avdelingen%20i%202025
1294_Avrop%2048%20Power%20Platform%20utviklere%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2048%20Power%20Platform%20utviklere%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1295_Avrop%2049%20Bistand%20til%20anskaffelser%20i%20%28EK%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2049%20Bistand%20til%20anskaffelser%20i%20%28EK%29
1296_Avrop%209%20Kontakt%20NVE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%209%20Kontakt%20NVE
1297_Avtale%20low%20code.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avtale%20low%20code
1298_Avtale%20med%20kantine%20Dr.%20veien%20175.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avtale%20med%20kantine%20Dr.%20veien%20175
1299_Avtale%20med%20KLEM-R%C3%A5d%20medikamentell%20kreftbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avtale%20med%20KLEM-R%C3%A5d%20medikamentell%20kreftbehandling
1300_Bakgrunnsjekk%20Semac%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bakgrunnsjekk%20Semac%20AS
1301_Behov%20for%20Change-Implementation%20Manager.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Behov%20for%20Change-Implementation%20Manager
1302_Bilia%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bilia%20Rammeavtale
1303_Bistand%20-%20Overgang%20til%20nye%20arbeidsformer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20-%20Overgang%20til%20nye%20arbeidsformer
1304_Bistand%20anskaffelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelse
1305_Bistand%20anskaffelse%20av%20Medlemsregister.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelse%20av%20Medlemsregister
1306_Bistand%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelser
1307_Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger
1308_Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger%20TMS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger%20TMS
1309_Bistand%20kvalitetssikring%20ifm%20valg%20av%20ny%20leverand%C3%B8r.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20kvalitetssikring%20ifm%20valg%20av%20ny%20leverand%C3%B8r
1310_Bistand%20med%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20med%20anskaffelser
1311_Bistand%20med%20%C3%A5%20kartlegge%20nettverksarkitektur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20med%20%C3%A5%20kartlegge%20nettverksarkitektur
1312_Bistand%20prosjekter%20og%20innkj%C3%B8p%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20prosjekter%20og%20innkj%C3%B8p%20-
1313_Bistand%20sourcingstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20sourcingstrategi
1314_Bistand%20styringsdokument%20Altinn%203.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20styringsdokument%20Altinn%203
1315_Bistand%20til%20CISO%20oppgaver%20samt%20IT%20infrastruktur%20i%20Modhi%20konsernet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20CISO%20oppgaver%20samt%20IT%20infrastruktur%20i%20Modhi%20konsernet
1316_Bistand%20til%20oppbygging%20av%20programkontor%20for%20UDI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20oppbygging%20av%20programkontor%20for%20UDI
1317_Bistand%20til%20prosjektledelse%20for%20ny%20identitetsadministrasjon%20%28IDA%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20prosjektledelse%20for%20ny%20identitetsadministrasjon%20%28IDA%29
1318_BR%20Dynamiske%20innkj%C3%B8psordninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/BR%20Dynamiske%20innkj%C3%B8psordninger
1319_BR-ung%20har%20behov%20for%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20workshop%20og%20sprint.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/BR-ung%20har%20behov%20for%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20workshop%20og%20sprint
1320_Business%20Developer%20for%20GKYC%20%28Nordics%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20Developer%20for%20GKYC%20%28Nordics%29
1321_Business%20IT%20Developer%20%28%20BIT%29%20ref.nr%20VENDTASK0002196.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20IT%20Developer%20%28%20BIT%29%20ref.nr%20VENDTASK0002196
1322_Business%20IT%20Developer%20VENDTASK0002.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20IT%20Developer%20VENDTASK0002
1323_C-002542%20-%20RFx-2%20Digital%20utvikling%20og%20innovasjon%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/C-002542%20-%20RFx-2%20Digital%20utvikling%20og%20innovasjon%20konsulenttjenester
1324_Canon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Canon
1325_Coaching%20-%20del%20av%20lederutviklingsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Coaching%20-%20del%20av%20lederutviklingsprogram
1326_Consulting%20support%20IT%20IT%20transformation.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Consulting%20support%20IT%20IT%20transformation
1327_Core%20Bank%20oppgradering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Core%20Bank%20oppgradering
1328_CRM%20Value%20Stream.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CRM%20Value%20Stream
1329_CSDR%20s%C3%B8knadsprosessen%20og%20CSDR%20Reconciliation.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSDR%20s%C3%B8knadsprosessen%20og%20CSDR%20Reconciliation
1330_CSOC-Sikkerhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSOC-Sikkerhet
1331_CSRD%20B%C3%A6rekraftsrapportering%20Eika.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSRD%20B%C3%A6rekraftsrapportering%20Eika
1332_Cybr%20Training.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Cybr%20Training
1333_Digital%20Collaboration%20Champion.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20Collaboration%20Champion
1334_Digital%20omstillingsprosess.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20omstillingsprosess
1335_Digital%20transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20transformasjon
1336_Digital%20transformasjon%20nanograd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20transformasjon%20nanograd
1337_Digitale%20nettverk%20i%20kommunene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitale%20nettverk%20i%20kommunene
1338_Digitalisation%20lead%20%28Business%20IT%20Developer%29%20ref.nr%20VENDTASK0002242.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitalisation%20lead%20%28Business%20IT%20Developer%29%20ref.nr%20VENDTASK0002242
1339_Digitalisering%20plan-%20og%20konsesjonsprosesser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitalisering%20plan-%20og%20konsesjonsprosesser
1340_DIO%20KS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/DIO%20KS
1341_Dokumentere%20IT-sikkerhetsarkitektur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Dokumentere%20IT-sikkerhetsarkitektur
1342_DPS%20-%20Eksportteamet%20-%20Innleie%20av%20Tech%20lead.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/DPS%20-%20Eksportteamet%20-%20Innleie%20av%20Tech%20lead
