6732_hl7_pdf_certificate ARHarrison.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Endelig/hl7_pdf_certificate%20ARHarrison.pdf
6733_24- 00553 Forpliktelseserklæring_Edge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Endelig/Word/24-%2000553%20Forpliktelseserkl%C3%A6ring_Edge%20AS.docx
6734_24-00553 A-2 SSA-O Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Endelig/Word/24-00553%20A-2%20SSA-O%20Bilagene.docx
6735_24-00553_Tilbudsbrev__IKT_konsulenttjene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Endelig/Word/24-00553_Tilbudsbrev__IKT_konsulenttjene.docx
6736_Andy Harrison CV Apr 2024.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Endelig/Word/Andy%20Harrison%20CV%20Apr%202024.docx
6737_24-00553_SSA-O_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/24-00553_SSA-O_Avtale.docx
6738_24-00553_SSA-O_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/24-00553_SSA-O_Bilagene.docx
6739_24-00553_Tilbudsbrev__IKT_konsulenttjene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/24-00553_Tilbudsbrev__IKT_konsulenttjene.docx
6740_Minikonkurransebestemmelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/Minikonkurransebestemmelser.pdf
6741_Tender_2400553_HL7_FHIR_profil_for_innhe.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/Tender_2400553_HL7_FHIR_profil_for_innhe.pdf
6742_Vedlegg_-_Forpliktelseserklæring_underle.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Konkurransegrunnlag/Vedlegg_-_Forpliktelseserkl%C3%A6ring_underle.docx
6743_24-00553_SSA-O_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Under%20arbeid/Bakgrunnsdok/24-00553_SSA-O_Bilagene.docx
6744_24-00553_SSA-O_Bilagene_EGDE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Under%20arbeid/Bakgrunnsdok/24-00553_SSA-O_Bilagene_EGDE.docx
6745_CV_Andy_Harrison_FHI_20240405.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000553%20HL7%20FHIR%20profil%20for%20innhenting%20av%20legemiddeldata%20fra%20helseinstitusjoner%20til%20Legemiddelregisteret%20-%20FHI/Under%20arbeid/Bakgrunnsdok/CV_Andy_Harrison_FHI_20240405.docx
6746_A-2 Tilbud 24-00569 IKT-konsulent Mobilitetsteamet SP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000569%20-%20IKT%20konsulent%20-%20Mobilitetsteamet%20SP/Endelig/A-2%20Tilbud%2024-00569%20IKT-konsulent%20Mobilitetsteamet%20SP.docx
6747_A-2 Tilbud 24-00569 IKT-konsulent Mobilitetsteamet SP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000569%20-%20IKT%20konsulent%20-%20Mobilitetsteamet%20SP/Endelig/A-2%20Tilbud%2024-00569%20IKT-konsulent%20Mobilitetsteamet%20SP.pdf
6748_00569_oppdragsbeskrivelse_IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000569%20-%20IKT%20konsulent%20-%20Mobilitetsteamet%20SP/Konkurransegrunnlag/00569_oppdragsbeskrivelse_IKT.pdf
6749_Mal_Leverandørens_svarskjema_minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000569%20-%20IKT%20konsulent%20-%20Mobilitetsteamet%20SP/Konkurransegrunnlag/Mal_Leverand%C3%B8rens_svarskjema_minikonkurranse.docx
6750_IKT-Konsulent Erik Valen Abrahamsen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000569%20-%20IKT%20konsulent%20-%20Mobilitetsteamet%20SP/Under%20arbeid/IKT-Konsulent%20Erik%20Valen%20Abrahamsen.docx
6751_24 00572 Forpliktelseserklæring_underlevenadør_Konsilito - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/24%2000572%20Forpliktelseserkl%C3%A6ring_underlevenad%C3%B8r_Konsilito%20-%20signed.pdf
6752_24-00572 A-2 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/24-00572%20A-2%20SSA-B%20Bilag.pdf
6753_24-00572 A-2 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/24-00572%20A-2%20Tilbudsbrev.pdf
6754_24_ 00572 A-2 Fullmakt Irina Hakimi - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/24_%2000572%20A-2%20Fullmakt%20Irina%20Hakimi%20-%20signed.pdf
6755_Marie-Staven-Lundereng_CV_april2024.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/Marie-Staven-Lundereng_CV_april2024.pdf
6756_24 00572 A-2 Forpliktelseserklæring Konsilito AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/Word/24%2000572%20A-2%20Forpliktelseserkl%C3%A6ring%20Konsilito%20AS.docx
6757_24-00572 A-2 SSA-B Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/Word/24-00572%20A-2%20SSA-B%20Bilag.docx
6758_24-00572 A-2 Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Endelig/Word/24-00572%20A-2%20Tilbudsbrev.docx
6759_24-00572_SSA-B_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/24-00572_SSA-B_Avtale.docx
6760_24-00572_SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/24-00572_SSA-B_Bilag.docx
6761_24-00572_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/24-00572_Tilbudsbrev.docx
6762_NHN_MAL_-_Minikonkurransbestemmelser__-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/NHN_MAL_-_Minikonkurransbestemmelser__-.pdf
6763_Tender_2400572_Prosjektstøtte_til_Helsed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/Tender_2400572_Prosjektst%C3%B8tte_til_Helsed.pdf
6764_Vedlegg_-_Forpliktelseserklæring_underle.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000572%20-%20Prosjektst%C3%B8tte%20til%20Helsedirektoratets%20arbeid%20med%20allmennlegetjenesten/Konkurransegrunnlag/Vedlegg_-_Forpliktelseserkl%C3%A6ring_underle.docx
"6765_A-2 Tilbud 24-00589 Prosjektleder, RHF - Statistisk logganalyse.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse/Endelig/A-2%20Tilbud%2024-00589%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse.docx
"6766_A-2 Tilbud 24-00589 Prosjektleder, RHF - Statistisk logganalyse.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse/Endelig/A-2%20Tilbud%2024-00589%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse.pdf
6767_24-00589_-_Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse/Konkurransegrunnlag/24-00589_-_Oppdragsbeskrivelse.pdf
6768_Mal_Leverandørens_svarskjema_minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Prosjektleder%2C%20RHF%20-%20Statistisk%20logganalyse/Konkurransegrunnlag/Mal_Leverand%C3%B8rens_svarskjema_minikonkurranse.docx
6769_24 00589 Forpliktelseserklæring Egde AS - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/24%2000589%20Forpliktelseserkl%C3%A6ring%20Egde%20AS%20-%20signed.pdf
6770_24 00589_ A-2 Fullmakt Irina Hakimi - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/24%2000589_%20A-2%20Fullmakt%20Irina%20Hakimi%20-%20signed.pdf
6771_24-00589_A-2_SSA-B_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/24-00589_A-2_SSA-B_Bilagene.pdf
6772_24-00589_A-2_Tilbudsbrev_-_TK_B.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/24-00589_A-2_Tilbudsbrev_-_TK_B.pdf
6773_CV Bard-Gunnar-Tveit_no_2024-04-24.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/CV%20Bard-Gunnar-Tveit_no_2024-04-24.pdf
6774_CV Rune-Nilsen_no_2024-04-24.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/CV%20Rune-Nilsen_no_2024-04-24.pdf
6775_24 00589_A-2_Forpliktelseserklæring_Edge AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/Word/24%2000589_A-2_Forpliktelseserkl%C3%A6ring_Edge%20AS.docx
6776_24-00589_A-2_SSA-B_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/Word/24-00589_A-2_SSA-B_Bilagene.docx
6777_24-00589_A-2_Tilbudsbrev_-_TK_B.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/Word/24-00589_A-2_Tilbudsbrev_-_TK_B.docx
6778_CV Bard-Gunnar-Tveit_no_2024-04-18T07-12-24Z (4).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/Word/CV%20Bard-Gunnar-Tveit_no_2024-04-18T07-12-24Z%20%284%29.docx
6779_CV Rune-Nilsen_no_2024-04-18T07-12-30Z (4).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Endelig/Word/CV%20Rune-Nilsen_no_2024-04-18T07-12-30Z%20%284%29.docx
6780_24-00589_SSA-B_Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/24-00589_SSA-B_Avtale.docx
6781_24-00589_SSA-B_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/24-00589_SSA-B_Bilagene.docx
6782_24-00589_Tilbudsbrev_-_TK_B.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/24-00589_Tilbudsbrev_-_TK_B.docx
6783_24_00589_Minikonkurransbestemmelser__-_T.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/24_00589_Minikonkurransbestemmelser__-_T.pdf
6784_Tender_2400589_Utviklerteam_til_plattfor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/Tender_2400589_Utviklerteam_til_plattfor.pdf
6785_Vedlegg_-_Forpliktelseserklæring_underle.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Konkurransegrunnlag/Vedlegg_-_Forpliktelseserkl%C3%A6ring_underle.docx
6786_24-00589_A-2_SSA-B_Bilagene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/24-00589_A-2_SSA-B_Bilagene.docx
6787_Bard-Gunnar-Tveit_no_2024-04-16T12-36-41Z.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/Bard-Gunnar-Tveit_no_2024-04-16T12-36-41Z.pdf
6788_CV Bard-Gunnar-Tveit_EGDE_2024-04-18.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV%20Bard-Gunnar-Tveit_EGDE_2024-04-18.docx
6789_CV Rune-Nilsen_EGDE_2024-04-18.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV%20Rune-Nilsen_EGDE_2024-04-18.docx
6790_CV-Anh_Chi_Nguyen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV-Anh_Chi_Nguyen.pdf
6791_CV-Daniel_Soli.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV-Daniel_Soli.pdf
6792_CV_Bard-Gunnar-Tveit_Egde_2024-04-18.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV_Bard-Gunnar-Tveit_Egde_2024-04-18.docx
6793_CV_Rune-Nilsen_Egde_2024-04-18.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/CV_Rune-Nilsen_Egde_2024-04-18.docx
6794_Fra Egde 24-00589_SSA-B_Bilagene (1).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/Fra%20Egde%2024-00589_SSA-B_Bilagene%20%281%29.docx
6795_Fra Egde 24-00589_SSA-B_Bilagene (3).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/Fra%20Egde%2024-00589_SSA-B_Bilagene%20%283%29.docx
6796_Rune-Nilsen_no_2024-04-16T12-38-03Z.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000589%20-%20Utviklerteam%20til%20plattform-%20og%20felleskomponenter/Under%20arbeid/CV%27er/Rune-Nilsen_no_2024-04-16T12-38-03Z.pdf
"6797_A-2 Tilbud 24-00599 Teknisk koordinator, Regional løsning for helselogistikk.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Endelig/A-2%20Tilbud%2024-00599%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk.docx
"6798_A-2 Tilbud 24-00599 Teknisk koordinator, Regional løsning for helselogistikk.txt",https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Endelig/A-2%20Tilbud%2024-00599%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk.pdf
6799_24-00599_-_Oppdragsbeskrivelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Konkurransegrunnlag/24-00599_-_Oppdragsbeskrivelse.pdf
6800_Mal_Leverandørens_svarskjema_minikonkurranse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Konkurransegrunnlag/Mal_Leverand%C3%B8rens_svarskjema_minikonkurranse.docx
6801_EVA.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Under%20arbeid/CV%27er/EVA.docx
6802_Sigmund Vegheim - Accelerate 150424.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Under%20arbeid/CV%27er/Sigmund%20Vegheim%20-%20Accelerate%20150424.docx
6803_Sigmund Vegheim - Accelerate 260224.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000599%20-%20Teknisk%20koordinator%2C%20Regional%20l%C3%B8sning%20for%20helselogistikk/Under%20arbeid/CV%27er/Sigmund%20Vegheim%20-%20Accelerate%20260224.docx
6804_24 00617_A-2 Fullmakt Irina Hakimi - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/24%2000617_A-2%20Fullmakt%20Irina%20Hakimi%20-%20signed.pdf
6805_24-00617_A-2_CV Sindre Rikheim 2024-04-22.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/24-00617_A-2_CV%20Sindre%20Rikheim%202024-04-22.pdf
6806_24-00617_A-2_SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/24-00617_A-2_SSA-B_Bilag.pdf
6807_24-00617_A-2_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/24-00617_A-2_Tilbudsbrev.pdf
6808_24-00617_Forpliktelseserklæring_Inca Consulting AS - signed.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/24-00617_Forpliktelseserkl%C3%A6ring_Inca%20Consulting%20AS%20-%20signed.pdf
6809_24-00617_A-2_CV Sindre Rikheim 2024-04-22.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/Word/24-00617_A-2_CV%20Sindre%20Rikheim%202024-04-22.docx
6810_24-00617_A-2_SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/Word/24-00617_A-2_SSA-B_Bilag.docx
6811_24-00617_A-2_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Endelig/Word/24-00617_A-2_Tilbudsbrev.docx
6812_24-00617_Forpliktelseserklæring_underlev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/24-00617_Forpliktelseserkl%C3%A6ring_underlev.docx
6813_24-00617_SSA-B-Avtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/24-00617_SSA-B-Avtale.docx
6814_24-00617_SSA-B_Bilag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/24-00617_SSA-B_Bilag.docx
6815_24-00617_Tilbudsbrev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/24-00617_Tilbudsbrev.docx
6816_NHN_-_Minikonkurransbestemmelser__-_IKT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/NHN_-_Minikonkurransbestemmelser__-_IKT.pdf
6817_Tender_2400617_-_Anskaffelse_av_en_testl.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Konkurransegrunnlag/Tender_2400617_-_Anskaffelse_av_en_testl.pdf
6818_24-00617_Forpliktelseserklæring_underlev.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Under%20arbeid/Div/24-00617_Forpliktelseserkl%C3%A6ring_underlev.docx
6819_24-00617_SSA-B_Bilag (Sindre Rikheim) ver2.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Under%20arbeid/Div/24-00617_SSA-B_Bilag%20%28Sindre%20Rikheim%29%20ver2.docx
6820_24-00617_SSA-B_Bilag (Sindre Rikheim).txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Under%20arbeid/Div/24-00617_SSA-B_Bilag%20%28Sindre%20Rikheim%29.docx
6821_CV Sindre Rikheim 2024-04-22_no.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000617%20Anskaffelse%20av%20en%20testleder%20til%20kjernejournal/Under%20arbeid/Div/CV%20Sindre%20Rikheim%202024-04-22_no.pdf
6822_24-00757 A-2s tilbud Prosjektstøtte med prosjektlederprofil.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000757%20-%20Prosjektst%C3%B8tte%20med%20prosjektlederprofil/24-00757%20A-2s%20tilbud%20Prosjektst%C3%B8tte%20med%20prosjektlederprofil.docx
6823_24-00757 A-2s tilbud Prosjektstøtte med prosjektlederprofil.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/24%2000757%20-%20Prosjektst%C3%B8tte%20med%20prosjektlederprofil/24-00757%20A-2s%20tilbud%20Prosjektst%C3%B8tte%20med%20prosjektlederprofil.pdf
