Filename,URL
1255_Avrop%2040%20Data%20fjernvarme.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2040%20Data%20fjernvarme
1256_Avrop%2041%20Prosjektleder%20Haavind%20med%20prosjektst%C3%B8tte.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2041%20Prosjektleder%20Haavind%20med%20prosjektst%C3%B8tte
1257_Avrop%2042%20Prosjekleder%20og%20-r%C3%A5dgiver%20i%20Falk%20digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2042%20Prosjekleder%20og%20-r%C3%A5dgiver%20i%20Falk%20digitaliseringsprogram%20i%20EK
1258_Avrop%2043%20IT%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2043%20IT%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1259_Avrop%2044%20teknisk%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2044%20teknisk%20arkitekt%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1260_Avrop%2046%20Bistand%20for%20digitalisering%20i%20Tilsyn%20og%20beredskap%20%28TB%29%20avdelingen%20i%202025.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2046%20Bistand%20for%20digitalisering%20i%20Tilsyn%20og%20beredskap%20%28TB%29%20avdelingen%20i%202025
1261_Avrop%2048%20Power%20Platform%20utviklere%20i%20Falk%20Digitaliseringsprogram%20i%20EK.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2048%20Power%20Platform%20utviklere%20i%20Falk%20Digitaliseringsprogram%20i%20EK
1262_Avrop%2049%20Bistand%20til%20anskaffelser%20i%20%28EK%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%2049%20Bistand%20til%20anskaffelser%20i%20%28EK%29
1263_Avrop%209%20Kontakt%20NVE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%209%20Kontakt%20NVE
1264_Avrop%209%20Kontakt%20NVE.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avrop%209%20Kontakt%20NVE
1265_Avtale%20med%20kantine%20Dr.%20veien%20175.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avtale%20med%20kantine%20Dr.%20veien%20175
1266_Avtale%20med%20KLEM-R%C3%A5d%20medikamentell%20kreftbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Avtale%20med%20KLEM-R%C3%A5d%20medikamentell%20kreftbehandling
1267_Bakgrunnsjekk%20Semac%20AS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bakgrunnsjekk%20Semac%20AS
1268_Behov%20for%20Change-Implementation%20Manager.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Behov%20for%20Change-Implementation%20Manager
1269_Bilia%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bilia%20Rammeavtale
1270_Bistand%20-%20Overgang%20til%20nye%20arbeidsformer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20-%20Overgang%20til%20nye%20arbeidsformer
1271_Bistand%20anskaffelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelse
1272_Bistand%20anskaffelse%20av%20Medlemsregister.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelse%20av%20Medlemsregister
1273_Bistand%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20anskaffelser
1274_Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger
1275_Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger%20TMS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20ifm%20kartlegging%20av%20virksomhetsarkitektur%2C%20IT-plattform%20og%20valg%20av%20nye%20IT%20l%C3%B8sninger%20TMS
1276_Bistand%20kvalitetssikring%20ifm%20valg%20av%20ny%20leverand%C3%B8r.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20kvalitetssikring%20ifm%20valg%20av%20ny%20leverand%C3%B8r
1277_Bistand%20med%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20med%20anskaffelser
1278_Bistand%20med%20%C3%A5%20kartlegge%20nettverksarkitektur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20med%20%C3%A5%20kartlegge%20nettverksarkitektur
1279_Bistand%20prosjekter%20og%20innkj%C3%B8p%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20prosjekter%20og%20innkj%C3%B8p%20-
1280_Bistand%20sourcingstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20sourcingstrategi
1281_Bistand%20styringsdokument%20Altinn%203.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20styringsdokument%20Altinn%203
1282_Bistand%20til%20CISO%20oppgaver%20samt%20IT%20infrastruktur%20i%20Modhi%20konsernet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20CISO%20oppgaver%20samt%20IT%20infrastruktur%20i%20Modhi%20konsernet
1283_Bistand%20til%20oppbygging%20av%20programkontor%20for%20UDI.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20oppbygging%20av%20programkontor%20for%20UDI
1284_Bistand%20til%20prosjektledelse%20for%20ny%20identitetsadministrasjon%20%28IDA%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Bistand%20til%20prosjektledelse%20for%20ny%20identitetsadministrasjon%20%28IDA%29
1285_BR%20Dynamiske%20innkj%C3%B8psordninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/BR%20Dynamiske%20innkj%C3%B8psordninger
1286_BR-ung%20har%20behov%20for%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20workshop%20og%20sprint.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/BR-ung%20har%20behov%20for%20bistand%20til%20%C3%A5%20gjennomf%C3%B8re%20workshop%20og%20sprint
1287_Business%20Developer%20for%20GKYC%20%28Nordics%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20Developer%20for%20GKYC%20%28Nordics%29
1288_Business%20IT%20Developer%20%28%20BIT%29%20ref.nr%20VENDTASK0002196.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20IT%20Developer%20%28%20BIT%29%20ref.nr%20VENDTASK0002196
1289_Business%20IT%20Developer%20VENDTASK0002.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Business%20IT%20Developer%20VENDTASK0002
1290_C-002542%20-%20RFx-2%20Digital%20utvikling%20og%20innovasjon%20konsulenttjenester.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/C-002542%20-%20RFx-2%20Digital%20utvikling%20og%20innovasjon%20konsulenttjenester
1291_Canon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Canon
1292_Coaching%20-%20del%20av%20lederutviklingsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Coaching%20-%20del%20av%20lederutviklingsprogram
1293_Consulting%20support%20IT%20IT%20transformation.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Consulting%20support%20IT%20IT%20transformation
1294_Core%20Bank%20oppgradering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Core%20Bank%20oppgradering
1295_CRM%20Value%20Stream.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CRM%20Value%20Stream
1296_CSDR%20s%C3%B8knadsprosessen%20og%20CSDR%20Reconciliation.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSDR%20s%C3%B8knadsprosessen%20og%20CSDR%20Reconciliation
1297_CSOC-Sikkerhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSOC-Sikkerhet
1298_CSRD%20B%C3%A6rekraftsrapportering%20Eika.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/CSRD%20B%C3%A6rekraftsrapportering%20Eika
1299_Cybr%20Training.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Cybr%20Training
1300_Digital%20Collaboration%20Champion.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20Collaboration%20Champion
1301_Digital%20omstillingsprosess.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20omstillingsprosess
1302_Digital%20transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20transformasjon
1303_Digital%20transformasjon%20nanograd.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digital%20transformasjon%20nanograd
1304_Digitale%20nettverk%20i%20kommunene.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitale%20nettverk%20i%20kommunene
1305_Digitalisation%20lead%20%28Business%20IT%20Developer%29%20ref.nr%20VENDTASK0002242.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitalisation%20lead%20%28Business%20IT%20Developer%29%20ref.nr%20VENDTASK0002242
1306_Digitalisering%20plan-%20og%20konsesjonsprosesser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Digitalisering%20plan-%20og%20konsesjonsprosesser
1307_DIO%20KS.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/DIO%20KS
1308_Dokumentere%20IT-sikkerhetsarkitektur.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Dokumentere%20IT-sikkerhetsarkitektur
1309_DPS%20-%20Eksportteamet%20-%20Innleie%20av%20Tech%20lead.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/DPS%20-%20Eksportteamet%20-%20Innleie%20av%20Tech%20lead
1310_Dynamisk%20innkj%C3%B8psordning%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Dynamisk%20innkj%C3%B8psordning%20-%20Operativ%20bistand%20til%20offentlige%20anskaffelser
1311_E-0363-20%20Tech%20Lead%2C%20Senior%20Data%20Engineer%2C%20Data%20Engineer%20og%20Data%20Analyst%20til%20team%20Data.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/E-0363-20%20Tech%20Lead%2C%20Senior%20Data%20Engineer%2C%20Data%20Engineer%20og%20Data%20Analyst%20til%20team%20Data
1312_EB24%201-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20%E2%80%93%20Ekstern%20kvalitetssikring%20av%20investeringsprosjekter%20%28KS1%20og%20KS2%29-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EB24%201-%20Rammeavtale%20for%20kj%C3%B8p%20av%20konsulenttjenester%20%E2%80%93%20Ekstern%20kvalitetssikring%20av%20investeringsprosjekter%20%28KS1%20og%20KS2%29-
1313_ECIT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ECIT
1314_EKS%20FKJ%20%E2%80%93%20Gjennomgang%20ved%20etablering%20av%20interim%20selskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EKS%20FKJ%20%E2%80%93%20Gjennomgang%20ved%20etablering%20av%20interim%20selskap
1315_EKS%20FKJ%20%E2%80%93%20Kapittel%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EKS%20FKJ%20%E2%80%93%20Kapittel%202
1316_Eksfin%20tilbud.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Eksfin%20tilbud
1317_Ekstern%20kvalitetssikring%20av%20initiativer%20i%20SUP.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Ekstern%20kvalitetssikring%20av%20initiativer%20i%20SUP
1318_Ekstern%20r%C3%A5dgivingstjeneste%20for%20vurdering%20av%20IT-organisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Ekstern%20r%C3%A5dgivingstjeneste%20for%20vurdering%20av%20IT-organisering
1319_Endringsleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Endringsleder
1320_Endringsleder%20UD.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Endringsleder%20UD
1321_Engagement%20Platform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Engagement%20Platform
1322_Etablering%20av%20ny%20systemplattform%20i%20Kredinor.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Etablering%20av%20ny%20systemplattform%20i%20Kredinor
1323_Etablering%20av%20Oslo%20Bygg.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Etablering%20av%20Oslo%20Bygg
1324_Euronext%20VPS%20Prisprosjekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Euronext%20VPS%20Prisprosjekt
1325_Evaluering%20av%20presentasjon%20om%20endringsledelse%20for%20LOs%20digitaliseringsprogram.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Evaluering%20av%20presentasjon%20om%20endringsledelse%20for%20LOs%20digitaliseringsprogram
1326_EY-HMIDT%20-%202016-06-21%20-%20PAS-EPJ%20Helse%20Midt%20Norge.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/EY-HMIDT%20-%202016-06-21%20-%20PAS-EPJ%20Helse%20Midt%20Norge
1327_Faglig%20bistand%20i%20Sunrise-prosjektet%20%28nytt%20kjernesystem%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Faglig%20bistand%20i%20Sunrise-prosjektet%20%28nytt%20kjernesystem%29
1328_Faglig%20bistand%20i%20Sunrise-prosjektet%20-%20nytt%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Faglig%20bistand%20i%20Sunrise-prosjektet%20-%20nytt%20kjernesystem
1329_Fase%202%20IKT%20sourcing%20strategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fase%202%20IKT%20sourcing%20strategi
1330_Foresp%C3%B8rsel%20-%20Erfaren%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Erfaren%20prosjektleder
1331_Foresp%C3%B8rsel%20-%20Prosjektst%C3%B8tte%20%28PMO%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Prosjektst%C3%B8tte%20%28PMO%29
1332_Foresp%C3%B8rsel%20-%20Sjefsarkitekt%20Finansieringsomr%C3%A5det.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Sjefsarkitekt%20Finansieringsomr%C3%A5det
1333_Foresp%C3%B8rsel%20-%20Utviklingsleder%20IT-Plattform.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20-%20Utviklingsleder%20IT-Plattform
1334_Foresp%C3%B8rsel%20erfaren%20prosjektleder.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20erfaren%20prosjektleder
1335_Foresp%C3%B8rsel%20om%20bistand%20til%20anskaffelse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20om%20bistand%20til%20anskaffelse
1336_Foresp%C3%B8rsel%20Produkteier%20Kapitalberegning%2C%20Dataplattform%2C%20Alliansedatavarehuset.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20Produkteier%20Kapitalberegning%2C%20Dataplattform%2C%20Alliansedatavarehuset
1337_Foresp%C3%B8rsel%20prosjektleder%20Leverand%C3%B8rstyring%20i%20SB1U.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20Leverand%C3%B8rstyring%20i%20SB1U
1338_Foresp%C3%B8rsel%20prosjektleder%20L%C3%98FT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20L%C3%98FT
1339_Foresp%C3%B8rsel%20prosjektleder%20til%20Eiendomsavdelingen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20til%20Eiendomsavdelingen
1340_Foresp%C3%B8rsel%20prosjektleder%20til%20prosjekt%20Fremtidens%20saksbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20prosjektleder%20til%20prosjekt%20Fremtidens%20saksbehandling
1341_Foresp%C3%B8rsel%20tjenesteansvarlig%20SaaS%20vikar%20konsulent.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Foresp%C3%B8rsel%20tjenesteansvarlig%20SaaS%20vikar%20konsulent
1342_Forprosjekt%20digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Forprosjekt%20digitalisering
1343_Forprosjekt%20Fremtidens%20tollbehandling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Forprosjekt%20Fremtidens%20tollbehandling
1344_Fremtidens%20arbeidsformer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fremtidens%20arbeidsformer
1345_Fremtidig%20IT%20driftsform%20for%20Gassco.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fremtidig%20IT%20driftsform%20for%20Gassco
1346_FSP%20FMA%20IKT%202023041112%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/FSP%20FMA%20IKT%202023041112%20Rammeavtale
1347_FSP%20FMA%20IKT%202024009367%20Rammeavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/FSP%20FMA%20IKT%202024009367%20Rammeavtale
1348_Funksjonell%20arkitekt%20Fremtidens%20kjernesystem.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Funksjonell%20arkitekt%20Fremtidens%20kjernesystem
1349_Fusjon%20med%20Eika%20-%20Bistand%20migrering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Fusjon%20med%20Eika%20-%20Bistand%20migrering
1350_Gjennomgang%20av%20program%20for%20digital%20transformasjon.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon
1351_Gjennomgang%20av%20program%20for%20digital%20transformasjon%20%28Husbanken%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon%20%28Husbanken%29
1352_Gjennomgang%20av%20program%20for%20digital%20transformasjon-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Gjennomgang%20av%20program%20for%20digital%20transformasjon-
1353_HDIR%20Senior%20strategisk%20r%C3%A5dgiver%20med%20erfaring%20med%20informasjonsforvaltning%20og%20semantisk%20interoperabilitet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HDIR%20Senior%20strategisk%20r%C3%A5dgiver%20med%20erfaring%20med%20informasjonsforvaltning%20og%20semantisk%20interoperabilitet
1354_Helle%20Nygaard%20-%20Regnskap.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Helle%20Nygaard%20-%20Regnskap
1355_Helt%20Opplagt%20-%20Fruktavtale.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Helt%20Opplagt%20-%20Fruktavtale
1356_Hjelp%20med%20kunnskapsportalen.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Hjelp%20med%20kunnskapsportalen
1357_Holte%20-%202009%20-%20Personell%20til%20oppdrag.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Holte%20-%202009%20-%20Personell%20til%20oppdrag
1358_HPAS%20konsulent%20Grunndata.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HPAS%20konsulent%20Grunndata
1359_HR%20utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HR%20utvikling
1360_HR-utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HR-utvikling
1361_HYRE%20-%20bil%20p%C3%A5%201-2-3.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/HYRE%20-%20bil%20p%C3%A5%201-2-3
1362_ICE%20-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/ICE%20-
1363_IK-E%C3%98S%20023-2023%20Konsulenttjenester%20digitalisering%2C%20virksomhetsutvikling%20%20og%20endring.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IK-E%C3%98S%20023-2023%20Konsulenttjenester%20digitalisering%2C%20virksomhetsutvikling%20%20og%20endring
1364_Infoworker.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Infoworker
1365_Innleie%20av%20midlertidig%20kapasitet%20til%20internt%20prosjekt%20Arkiv%20Fase%202.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Innleie%20av%20midlertidig%20kapasitet%20til%20internt%20prosjekt%20Arkiv%20Fase%202
1366_Integrasjonsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Integrasjonsarkitekt
1367_Intensjonsavtale%20med%20DI2X.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Intensjonsavtale%20med%20DI2X
1368_IT%20Architect%20-%20Risk%20and%20Compliance.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Architect%20-%20Risk%20and%20Compliance
1369_IT%20Digitalization%20Consultant%20-%20Business%20IT%20Developer%20%28%20BIT%29%20ref.%20nr%20VENDTASK0002341.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Digitalization%20Consultant%20-%20Business%20IT%20Developer%20%28%20BIT%29%20ref.%20nr%20VENDTASK0002341
1370_IT%20Project%20Manager%20ref.nr%20VENDTASK0002299.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20Project%20Manager%20ref.nr%20VENDTASK0002299
1371_IT%20strategi%20IT%20op%20model%20KSAT.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT%20strategi%20IT%20op%20model%20KSAT
1372_IT-ledelse%20Komplett%20Bank.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT-ledelse%20Komplett%20Bank
1373_IT-l%C3%B8snings-%20og%20integrasjonsarkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/IT-l%C3%B8snings-%20og%20integrasjonsarkitekt
1374_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1375_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1376_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1377_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1378_Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Junior%20Consultant%20IT%20Innovation%20VENDTASK0002247
1379_Kartlegging%20av%20digital%20modenhet.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kartlegging%20av%20digital%20modenhet
1380_Kartlegging%20revisjon%20nasjonal%20skreddatabase%20%28NSDB%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kartlegging%20revisjon%20nasjonal%20skreddatabase%20%28NSDB%29
1381_Kj%C3%B8p%20av%20konsulenttjenester%20Allmennlegevakten%20i%20Oslo.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kj%C3%B8p%20av%20konsulenttjenester%20Allmennlegevakten%20i%20Oslo
1382_Kommunikasjonsstrategi.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Kommunikasjonsstrategi
1383_KON%20-%20007197%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20digitalisering.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/KON%20-%20007197%20Strategisk%20r%C3%A5dgivning%20Transformasjon%20og%20digitalisering
1384_Konkurransegrunnlag%20lederst%C3%B8tte%20og%20-utvikling%20DMF.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konkurransegrunnlag%20lederst%C3%B8tte%20og%20-utvikling%20DMF
1385_Konsulent%20IT-arkitekt.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-arkitekt
1386_Konsulent%20IT-sourcing.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-sourcing
1387_Konsulent%20IT-sourcing-.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulent%20IT-sourcing-
1388_Konsulentbistand%20for%20forvaltning%20og%20utvikling%20av%20IT-l%C3%B8sninger.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20for%20forvaltning%20og%20utvikling%20av%20IT-l%C3%B8sninger
1389_Konsulentbistand%20i%20oppf%C3%B8lging%20av%20resultater%20fra%20medarbeiderunders%C3%B8kelsen%20Psykisk%20og%20fysisk%20helse.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20i%20oppf%C3%B8lging%20av%20resultater%20fra%20medarbeiderunders%C3%B8kelsen%20Psykisk%20og%20fysisk%20helse
1390_Konsulentbistand%20IT-utvikling.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20IT-utvikling
1391_Konsulentbistand%20kvalitetssikrer.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20kvalitetssikrer
1392_Konsulentbistand%20Sikker%20Dialog.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Sikker%20Dialog
1393_Konsulentbistand%20til%20LO.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20til%20LO
1394_Konsulentbistand%20Utviklingsplan%202040.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040
1395_Konsulentbistand%20Utviklingsplan%202040%20%28ny%202022%29.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040%20%28ny%202022%29
1396_Konsulentbistand%20Utviklingsplan%202040%20-%20ny%20utlysning.txt,https://a2norge.sharepoint.com/Tilbud%20og%20avtaler/Konsulentbistand%20Utviklingsplan%202040%20-%20ny%20utlysning
